Block Name,Point ID,mu_eff,mu_t,object_id,Points_0,Points_1,Points_2,Points_Magnitude,pressure,TKE,TKED,vel_0,vel_1,vel_Magnitude,yplus
block_0,0,0.00439744,0.00425225,0,119.8,0.015,0,119.8,0.000936848,0.00228657,0.000110399,1.11749,1.30173e-06,1.11749,0
block_0,1,0.00438893,0.00424374,0,119.8,0.045,0,119.8,0.000936712,0.00231317,0.000113212,1.11683,2.23816e-06,1.11683,0
block_0,2,0.00438165,0.00423646,0,119.8,0.075,0,119.8,0.000936788,0.00236893,0.000118946,1.1155,2.7935e-06,1.1155,0
block_0,3,0.00437892,0.00423373,0,119.8,0.105,0,119.8,0.000936913,0.00245301,0.000127635,1.1135,3.33075e-06,1.1135,0
block_0,4,0.00438387,0.00423868,0,119.8,0.135,0,119.8,0.000937044,0.00256405,0.000139307,1.11083,3.86e-06,1.11083,0
block_0,5,0.00439841,0.00425322,0,119.8,0.165,0,119.8,0.000937192,0.00270013,0.000153984,1.1075,4.34197e-06,1.1075,0
block_0,6,0.00442273,0.00427754,0,119.8,0.195,0,119.8,0.000937358,0.00285892,0.000171677,1.10353,4.76598e-06,1.10353,0
block_0,7,0.00445539,0.0043102,0,119.8,0.225,0,119.8,0.00093754,0.0030378,0.000192403,1.09894,5.12923e-06,1.09894,0
block_0,8,0.00449375,0.00434856,0,119.8,0.255,0,119.8,0.000937733,0.00323411,0.000216191,1.09373,5.42904e-06,1.09373,0
block_0,9,0.00453449,0.00438929,0,119.8,0.285,0,119.8,0.000937934,0.00344526,0.00024311,1.08794,5.66398e-06,1.08794,0
block_0,10,0.00457402,0.00442883,0,119.8,0.315,0,119.8,0.000938141,0.00366892,0.000273285,1.08158,5.8344e-06,1.08158,0
block_0,11,0.00460883,0.00446364,0,119.8,0.345,0,119.8,0.000938351,0.00390307,0.000306916,1.07464,5.94203e-06,1.07464,0
block_0,12,0.00463562,0.00449043,0,119.8,0.375,0,119.801,0.00093856,0.00414608,0.000344304,1.06715,5.98963e-06,1.06715,0
block_0,13,0.00465143,0.00450624,0,119.8,0.405,0,119.801,0.000938767,0.00439665,0.000385866,1.05908,5.98081e-06,1.05908,0
block_0,14,0.0046536,0.00450841,0,119.8,0.435,0,119.801,0.00093897,0.00465388,0.000432173,1.05042,5.91979e-06,1.05042,0
block_0,15,0.00463984,0.00449465,0,119.8,0.465,0,119.801,0.000939165,0.00491721,0.000483983,1.04115,5.81126e-06,1.04115,0
block_0,16,0.00460812,0.00446293,0,119.8,0.495,0,119.801,0.000939351,0.00518643,0.000542299,1.03123,5.66024e-06,1.03123,0
block_0,17,0.00455671,0.00441152,0,119.8,0.525,0,119.801,0.000939527,0.00546174,0.000608445,1.02062,5.47198e-06,1.02062,0
block_0,18,0.00448412,0.00433893,0,119.8,0.555,0,119.801,0.000939692,0.00574372,0.000684185,1.00924,5.25184e-06,1.00924,0
block_0,19,0.0043891,0.00424391,0,119.8,0.585,0,119.801,0.000939845,0.00603351,0.000771902,0.99703,5.0052e-06,0.99703,0
block_0,20,0.00427064,0.00412545,0,119.8,0.615,0,119.802,0.000939984,0.00633296,0.000874873,0.983873,4.7373e-06,0.983873,0
block_0,21,0.00412803,0.00398284,0,119.8,0.645,0,119.802,0.00094011,0.00664497,0.000997715,0.969647,4.45286e-06,0.969647,0
block_0,22,0.00396092,0.00381573,0,119.8,0.675,0,119.802,0.000940221,0.00697404,0.00114713,0.954189,4.15648e-06,0.954189,0
block_0,23,0.00376949,0.0036243,0,119.8,0.705,0,119.802,0.000940321,0.00732738,0.00133322,0.937295,3.8563e-06,0.937295,0
block_0,24,0.00355475,0.00340956,0,119.8,0.735,0,119.802,0.000940406,0.00771679,0.00157183,0.918703,3.55948e-06,0.918703,0
block_0,25,0.00298238,0.00283719,0,119.8,0.875,0,119.803,0.000940678,0.0097924,0.0030417,0.823821,2.11081e-06,0.823821,48.2342
